id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
3111,El verdugo,Películas,Cine,Muy alta,Fácil,Actual,Nacional,Película,Sí
3112,Plácido,Películas,Cine,Muy alta,Fácil,Actual,Nacional,Película,Sí
3113,Viridiana,Películas,Cine,Muy alta,Fácil,Actual,Internacional,Película,Sí
3114,Dolor y gloria,Películas,Cine,Muy alta,Fácil,Actual,Internacional,Película,Sí
3117,Taz,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3118,Pinky,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3119,Piglet,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3121,Yzma,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3122,Mad Hatter,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3123,Reina de Corazones,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3124,Oogie Boogie,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3125,Lotso,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3126,Forky,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3127,Lightning McQueen,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3128,Eva,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3129,Miguel Rivera,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3130,Héctor,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3131,Mirabel,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3132,Bruno Madrigal,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3133,Lilo,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3134,Baymax,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3135,Hiro Hamada,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3136,Ralph,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3137,Vanellope,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3138,Merida,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3139,Kristoff,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3140,Sven,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3141,Ryder,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3142,Marshall,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3143,Chase,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3144,Brock,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3145,Misty,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3146,Peach,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3147,Ganondorf,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3148,Knuckles,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3149,Samus Aran,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3150,Nathan Drake,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3151,Solid Snake,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3152,Cloud Strife,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3153,Sephiroth,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3154,Arthur Morgan,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3155,Ellie,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3156,Ezio Auditore,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3157,Altair,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3158,Steve,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3159,Alex,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3160,Creeper,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3161,Doomguy,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3162,Sub-Zero,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3163,Scorpion,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3164,Ryu,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3165,Ken,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3166,Chun-Li,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3167,Pyramid Head,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3168,Sackboy,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3169,Sora,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3170,Waluigi,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3171,Duke Nukem,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3172,Q*bert,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
3173,Alisson Becker,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3174,Ederson,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3175,Jan Oblak,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3176,Emiliano Martínez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3177,David de Gea,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3178,Pepe Reina,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3179,Víctor Valdés,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3180,José Ángel Iribar,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3181,Luis Arconada,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3182,Andoni Zubizarreta,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3183,Iván Helguera,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3184,Marchena,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3185,Míchel Salgado,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3186,Joan Capdevila,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3188,Thiago Silva,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3189,Marquinhos,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3190,Nemanja Vidić,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3191,Ashley Cole,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3192,Gary Neville,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3193,Philipp Lahm,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3194,Xavi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3195,Iniesta,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3196,Eric Cantona,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3197,Ruud van Nistelrooy,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3198,Arjen Robben,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3199,Robin van Persie,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3200,Wesley Sneijder,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3201,Frank Rijkaard,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3202,Edgar Davids,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3203,George Weah,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3204,N'Golo Kanté,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3205,Carlos Tévez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3206,Javier Mascherano,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3207,Gonzalo Higuaín,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3208,Juan Román Riquelme,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3209,Gabriel Batistuta,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3210,Hernán Crespo,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3211,Zico,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3212,Gerd Müller,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3213,Lothar Matthäus,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3214,Bastian Schweinsteiger,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3215,Mesut Özil,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3216,Thomas Müller,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3217,Mats Hummels,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3218,Harry Maguire,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3219,Phil Foden,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3220,Raheem Sterling,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3221,Jack Grealish,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3222,Cole Palmer,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3223,Declan Rice,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3224,Martin Ødegaard,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3225,Heung-min Son,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3226,Takefusa Kubo,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3227,Kaoru Mitoma,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3228,Ritsu Doan,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3229,Christian Pulisic,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3230,Weston McKennie,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3231,Tim Weah,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3232,Alphonso Davies,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3233,Achraf Hakimi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3234,Sofyan Amrabat,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3235,Victor Osimhen,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3236,Khvicha Kvaratskhelia,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3237,Lautaro Martínez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3238,Paulo Dybala,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3239,Nicolás Otamendi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3240,Ángel Correa,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3241,Federico Valverde,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3242,Darwin Núñez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3243,Luis Díaz,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3244,Rodrygo,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3245,Endrick,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3246,Raphinha,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3247,Casemiro,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3248,Marco Asensio,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3249,Dani Olmo,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3250,Nico Williams,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3251,Aymeric Laporte,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3252,Nacho Fernández,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3253,Javi Martínez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3254,David Albelda,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3255,Gaizka Mendieta,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3256,Sir Alex Ferguson,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3257,Bill Shankly,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3258,Brian Clough,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3259,Mary J. Blige,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3260,Megan Thee Stallion,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3261,Lizzo,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3262,Camila Cabello,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3263,Halsey,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3264,Kesha,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3265,P!nk,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3266,Nelly Furtado,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3267,Fergie,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3268,Alanis Morissette,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3269,Carly Simon,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3270,Dolly Parton,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3271,Liza Minnelli,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3272,Judy Garland,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3273,Bette Midler,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3274,Stromae,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3275,Christine and the Queens,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3276,Aya Nakamura,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3277,Angèle,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3278,Måneskin,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3279,The Cardigans,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3280,Paramore,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3281,Evanescence,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3282,Sum 41,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3283,Fall Out Boy,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3284,My Chemical Romance,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3285,Panic! at the Disco,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3286,The Smashing Pumpkins,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3287,Pearl Jam,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3288,Soundgarden,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3289,Alice in Chains,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3290,System of a Down,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3291,Slipknot,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3292,Korn,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3293,Limp Bizkit,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3294,The Prodigy,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3295,Chemical Brothers,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3296,Massive Attack,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3297,Portishead,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3298,Moby,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3299,Fatboy Slim,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3300,Tears for Fears,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3301,Def Leppard,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3302,Whitesnake,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3303,Motörhead,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3304,Rammstein,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3305,Nightwish,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3306,Manowar,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3307,Judas Priest,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3308,Dio,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3309,Alice Cooper,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3310,Marilyn Manson,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3311,Placebo,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3312,Franz Ferdinand,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3313,The Strokes,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3314,The White Stripes,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3315,The Hives,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3316,Kings of Leon,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3317,The Libertines,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3318,The Kooks,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3319,The Vamps,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3320,Bastille,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3321,Snow Patrol,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3322,Keane,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3323,Travis,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3324,The Script,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3325,The Corrs,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3326,Texas,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3327,Garbage,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3328,Skunk Anansie,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3329,Moloko,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3330,Sophie Ellis-Bextor,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3331,Dido,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3332,Norah Jones,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3333,Amy Macdonald,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3334,Paolo Nutini,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3335,James Blunt,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3336,Jason Mraz,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3337,John Mayer,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3338,Lenny Kravitz,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3339,Seal,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3340,Bryan Adams,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3341,Rick Astley,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3342,Toto,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3343,Journey,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3344,Foreigner,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3345,Kansas,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3346,Survivor,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3347,The Temptations,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3348,The Supremes,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3349,The Jackson 5,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3350,"Earth, Wind & Fire",Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3351,Modern Talking,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3352,Ace of Base,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3353,Vengaboys,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3354,Aqua,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3355,Las Ketchup,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Nacional,Persona,Sí
3356,Blue,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3357,Boyzone,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3358,S Club 7,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3359,Sugababes,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3360,All Saints,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3361,Little Mix,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3362,Fifth Harmony,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3363,The Pussycat Dolls,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3364,Girls Aloud,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3365,5 Seconds of Summer,Música,Cantante/Grupo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3366,Ben Affleck,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3367,Nicolas Cage,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3368,Adam Sandler,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3369,Chris Rock,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3370,Steve Carell,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3371,Bill Murray,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3372,Owen Wilson,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3373,Ben Stiller,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3374,Chris Pratt,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3375,Tom Holland,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3376,Andrew Garfield,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3377,Joaquin Phoenix,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3378,Jake Gyllenhaal,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3379,Edward Norton,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3380,Bradley Cooper,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3381,Jared Leto,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3382,Matthew McConaughey,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3383,Woody Harrelson,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3384,Jeff Bridges,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3385,Jean-Claude Van Damme,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3386,Chuck Norris,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3387,Jason Statham,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3388,Jamie Lee Curtis,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3389,Cate Blanchett,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3390,Jennifer Lawrence,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3391,Margot Robbie,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3392,Reese Witherspoon,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
