id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
3524,Juan Ramón Jiménez,Literatura,Escritor,Media,Difícil,Actual,Nacional,Persona,No
3525,Vicente Blasco Ibáñez,Literatura,Escritor,Media,Difícil,Actual,Nacional,Persona,No
3526,Carmen Laforet,Literatura,Escritor,Media,Difícil,Actual,Nacional,Persona,No
3527,Ana María Matute,Literatura,Escritor,Media,Difícil,Actual,Nacional,Persona,No
3528,Mercè Rodoreda,Literatura,Escritor,Baja,Muy difícil,Actual,Nacional,Persona,No
3529,Josep Pla,Literatura,Escritor,Baja,Muy difícil,Actual,Nacional,Persona,No
3530,Salvador Espriu,Literatura,Escritor,Baja,Muy difícil,Actual,Nacional,Persona,No
3531,Stephenie Meyer,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3532,Suzanne Collins,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3533,John Grisham,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3534,Khaled Hosseini,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3535,Danielle Steel,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3536,Nicholas Sparks,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3537,John le Carré,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3538,Isaac Asimov,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3539,Philip K. Dick,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3540,Arthur C. Clarke,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3541,Frank Herbert,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3542,Ursula K. Le Guin,Literatura,Escritor,Baja,Muy difícil,Actual,Internacional,Persona,No
3543,Terry Pratchett,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3544,Neil Gaiman,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3545,George R. R. Martin,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3546,Brandon Sanderson,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3547,Jules Verne,Literatura,Escritor,Alta,Media,Actual,Internacional,Persona,No
3548,H. G. Wells,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3549,Charlotte Brontë,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3550,Emily Brontë,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3551,John Steinbeck,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3552,J. D. Salinger,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3553,Harper Lee,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3554,Tennessee Williams,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3555,Truman Capote,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3556,Milan Kundera,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3557,Hermann Hesse,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3558,Jean-Paul Sartre,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3559,Gustave Flaubert,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3560,Émile Zola,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3561,Stendhal,Literatura,Escritor,Baja,Muy difícil,Actual,Internacional,Persona,No
3562,Marcel Proust,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3564,Ovidio,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3565,Sófocles,Literatura,Escritor,Media,Difícil,Actual,Internacional,Persona,No
3566,Eurípides,Literatura,Escritor,Baja,Muy difícil,Actual,Internacional,Persona,No
3567,Esquilo,Literatura,Escritor,Baja,Muy difícil,Actual,Internacional,Persona,No
3568,Asics,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3569,Under Armour,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3570,Fila,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3571,Timberland,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3572,The North Face,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3573,Columbia,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3575,Oakley,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3576,Armani,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3577,Dolce & Gabbana,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3578,Calvin Klein,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3579,Tommy Hilfiger,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3580,Diesel,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3581,Massimo Dutti,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3582,Bershka,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3583,Pull&Bear,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3584,Stradivarius,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3585,Oysho,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3586,Uniqlo,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3587,Sprinter,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3588,JD Sports,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3589,Foot Locker,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3590,eBay,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3591,Etsy,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3592,AliExpress,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3593,Temu,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3594,Booking.com,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3595,Expedia,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3596,Tripadvisor,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3597,Glovo,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3598,Just Eat,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3599,Deliveroo,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3600,Bizum,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3601,PayPal,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3602,Visa,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3603,Mastercard,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3604,American Express,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3605,SEUR,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3606,MRW,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3607,DHL,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3608,FedEx,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3609,UPS,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3610,Iberia,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3611,Vueling,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3612,Ryanair,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3613,EasyJet,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3614,Emirates,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3615,Qatar Airways,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3616,Lufthansa,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3617,Air France,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3618,British Airways,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3619,San Miguel,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,No
3620,Damm,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3621,Estrella Damm,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,No
3622,Voll-Damm,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3623,Amstel,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3624,Guinness,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,No
3625,Corona,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,No
3626,Desperados,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3627,Absolut,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3628,J&B,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3629,Martini,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3630,Campari,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3631,Baileys,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,No
3632,Häagen-Dazs,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3633,Ben & Jerry's,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3634,Lindt,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3635,Ferrero,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3636,M&M's,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3637,Twix,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3638,Mars,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3639,Snickers,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3640,Bounty,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3641,Mentos,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3642,Trident,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3643,Orbit,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3644,Actimel,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3645,Activia,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3646,Central Lechera Asturiana,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3647,Puleva,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3648,Gallina Blanca,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3649,La Casera,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3650,Cepsa,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3651,Repsol,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3652,Endesa,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3653,Iberdrola,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3654,Movistar,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3655,Vodafone,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3656,Orange,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3657,Yoigo,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3658,Lowi,Marcas,Marca,Media,Difícil,Actual,Nacional,Marca,No
3659,Amazon Echo,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3660,Alexa,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3661,Google Maps,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3662,Google Drive,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3663,Gmail,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3664,Android,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3665,Windows,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3666,macOS,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
3667,iPhone,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3668,iPad,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3669,MacBook,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3670,AirPods,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3671,PlayStation 5,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3672,Valladolid,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3673,Cáceres,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3674,Santander,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3675,Burgos,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3676,Segovia,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3677,Cuenca,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3678,Ronda,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3679,Torremolinos,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3680,Sitges,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3681,Lloret de Mar,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3682,Salou,Lugares,Lugar,Muy alta,Fácil,Actual,Nacional,Lugar,Sí
3683,Rías Baixas,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3684,Costa Blanca,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3685,Doñana,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3686,Tablas de Daimiel,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3687,Cabo de Gata,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3688,Ordesa,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3689,Aigüestortes,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3690,Monasterio de El Escorial,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3691,Ávila,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3692,Mérida,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3693,Cartagena,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3694,Tarragona,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3695,Ampurias,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3696,Atapuerca,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3697,Altamira,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3698,Delta del Ebro,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3699,Mar Menor,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3700,Río Ebro,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3701,Río Tajo,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3702,Río Duero,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3703,Río Guadalquivir,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3704,Río Guadiana,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3705,Estrecho de Gibraltar,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3706,Golfo de Vizcaya,Lugares,Lugar,Baja,Muy difícil,Actual,Nacional,Lugar,No
3707,Mar Cantábrico,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
3708,Mar del Norte,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3709,Canal de la Mancha,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3710,Mar Rojo,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3711,Golfo Pérsico,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3712,Mar de Japón,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3713,Mar de China,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3714,San Diego,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3715,Seattle,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3716,Filadelfia,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3717,Houston,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3718,Atlanta,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3719,Denver,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3720,Phoenix,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3721,Portland,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3722,Honolulu,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3723,Quebec,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3724,Ottawa,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3726,Santo Domingo,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3727,Cartagena de Indias,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3728,Cusco,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3730,Ushuaia,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3731,Atacama,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3732,Isla de Pascua,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3733,Serengeti,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3734,Zanzíbar,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3736,Canal de Suez,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3737,Tel Aviv,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3738,Amán,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3739,Doha,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3740,Riad,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3741,La Meca,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3742,Medina,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3743,Teherán,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3744,Bagdad,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3745,Damasco,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3746,Beirut,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3747,Tíbet,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3748,Hanoi,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3749,Manila,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3750,Yakarta,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3751,Kuala Lumpur,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3752,Shenzhen,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3754,Busan,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3755,Nara,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3757,Fukushima,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3758,Wellington,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3759,Brisbane,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3760,Perth,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3761,Tasmania,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3762,Christchurch,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3763,Queenstown,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3766,Escocia,Lugares,Lugar,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
3767,Gales,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3770,Bosnia,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3771,Varsovia,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
3772,Cracovia,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3773,Bucarest,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3774,Zagreb,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3775,Liubliana,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3776,Belgrado,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3777,Sofía,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3778,Tallin,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3779,Riga,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3780,Vilna,Lugares,Lugar,Baja,Muy difícil,Actual,Internacional,Lugar,No
3781,Alfonso VI,Historia,Personaje histórico,Baja,Muy difícil,Clásica,Nacional,Persona,No
3782,Alfonso VIII,Historia,Personaje histórico,Baja,Muy difícil,Clásica,Nacional,Persona,No
3783,Sancho III,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3784,Sancho IV,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3785,Jaime I el Conquistador,Historia,Personaje histórico,Media,Difícil,Histórica,Nacional,Persona,No
3786,Jaime II,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3787,Pedro el Cruel,Historia,Personaje histórico,Media,Difícil,Histórica,Nacional,Persona,No
3788,Enrique IV de Castilla,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3789,Enrique II de Castilla,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3790,Juan II de Castilla,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3791,Juana la Beltraneja,Historia,Personaje histórico,Media,Difícil,Histórica,Nacional,Persona,No
3792,Boabdil,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3793,Viriato,Historia,Personaje histórico,Media,Difícil,Histórica,Nacional,Persona,No
3794,Séneca,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3795,Adriano,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3796,Cómodo,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3797,Rómulo,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3798,Remo,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3799,Cicerón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3800,Agripina,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3801,Messalina,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3803,Tutmosis III,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3804,Ciro el Grande,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3805,Darío I,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3806,Jerjes I,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3807,Filipo II de Macedonia,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3808,Pericles,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3809,Leónidas,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3810,Temístocles,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3811,Nabucodonosor II,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3812,Sargón de Acad,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3813,Asurbanipal,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3814,Justiniano,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3815,Teodora,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3816,Basilio II,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3817,Mahoma,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3818,Abderramán III,Historia,Personaje histórico,Media,Difícil,Histórica,Nacional,Persona,No
3819,Averroes,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3820,Maimónides,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3821,Gutenberg,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3822,Erasmo de Rotterdam,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3823,Tomás Moro,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3824,Martín Lutero,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3825,Calvino,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3826,Tycho Brahe,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3828,Isaac Newton,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
3829,René Descartes,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3830,Spinoza,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3831,Voltaire,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3832,Rousseau,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3833,Montesquieu,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3834,Robespierre,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3835,Danton,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3836,Marat,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3837,Bismarck,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3838,Garibaldi,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3839,Mazzini,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3840,Ulysses S. Grant,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3841,Theodore Roosevelt,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3842,Franklin D. Roosevelt,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3843,Woodrow Wilson,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3844,Harry Truman,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3845,Dwight Eisenhower,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
